t,u,y,r
0.7630000000000006,1.4712878456801384,0.8348283166905678,1
0.7640000000000006,1.4718344837369735,0.8348254237962494,1
0.7650000000000006,1.4723791592856887,0.834822837942646,1
0.7660000000000006,1.472921877295996,0.8348205580422913,1
0.7670000000000006,1.473462642713444,0.8348185830120689,1
0.7680000000000006,1.4740014604633465,0.8348169117731952,1
0.7690000000000006,1.474538335457329,0.8348155432511949,1
0.7700000000000006,1.4750732725901816,0.8348144763758808,1
0.7710000000000006,1.4756062767350007,0.8348137100813379,1
0.7720000000000006,1.476137352739737,0.8348132433059112,1
0.7730000000000006,1.476666505445679,0.8348130749921758,1
0.7740000000000006,1.477193739676749,0.8348132040869171,1
0.7750000000000006,1.4777190602319406,0.8348136295411189,1
0.7760000000000006,1.4782424718876561,0.8348143503099501,1
0.7770000000000006,1.4787639794112821,0.8348153653527366,1
0.7780000000000006,1.479283587555498,0.8348166736329403,1
0.7790000000000006,1.4798013010503963,0.8348182741181457,1
0.7800000000000006,1.4803171246015785,0.8348201657800481,1
0.7810000000000006,1.480831062903143,0.83482234759443,1
0.7820000000000006,1.4813431206390282,0.834824818541135,1
0.7830000000000006,1.4818533024696776,0.8348275776040567,1
0.7840000000000006,1.4823616130323622,0.834830623771126,1
0.7850000000000006,1.4828680569503643,0.8348339560342906,1
0.7860000000000006,1.483372638836868,0.8348375733894894,1
0.7870000000000006,1.4838753632865531,0.8348414748366372,1
0.7880000000000006,1.4843762348686722,0.8348456593796149,1
0.7890000000000006,1.4848752581371043,0.8348501260262505,1
0.7900000000000006,1.4853724376370272,0.8348548737882939,1
0.7910000000000006,1.4858677778956242,0.8348599016814003,1
0.7920000000000006,1.4863612834167292,0.8348652087251199,1
0.7930000000000006,1.4868529586869705,0.8348707939428811,1
0.7940000000000006,1.4873428081829807,0.8348766563619668,1
0.7950000000000006,1.4878308363670172,0.8348827950134956,1
0.7960000000000006,1.488317047678275,0.834889208932411,1
0.7970000000000006,1.4888014465368962,0.8348958971574677,1
0.7980000000000006,1.4892840373537353,0.8349028587312074,1
0.7990000000000006,1.489764824525084,0.8349100926999408,1
0.8000000000000006,1.4902438124273405,0.8349175981137344,1
0.8010000000000006,1.4907210054167837,0.8349253740263985,1
0.8020000000000006,1.491196407837752,0.8349334194954661,1
0.8030000000000006,1.4916700240226082,0.8349417335821726,1
0.8040000000000006,1.4921418582862023,0.8349503153514417,1
0.8050000000000006,1.492611914921965,0.8349591638718742,1
0.8060000000000006,1.4930801982097315,0.8349682782157298,1
0.8070000000000006,1.4935467124181503,0.8349776574589068,1
0.8080000000000006,1.4940114618009448,0.8349873006809252,1
0.8090000000000006,1.494474450590558,0.8349972069649164,1
0.8100000000000006,1.4949356830031708,0.8350073753976085,1
0.8110000000000006,1.4953951632467952,0.8350178050693029,1
0.8120000000000006,1.4958528955134136,0.8350284950738596,1
0.8130000000000006,1.4963088839714886,0.8350394445086895,1
0.8140000000000006,1.4967631327810391,0.8350506524747324,1
0.8150000000000006,1.497215646089925,0.8350621180764384,1
0.8160000000000006,1.497666428026164,0.835073840421757,1
0.8170000000000006,1.4981154827011602,0.8350858186221239,1
0.8180000000000006,1.4985628142138616,0.8350980517924428,1
0.8190000000000006,1.4990084266517043,0.8351105390510668,1
0.8200000000000006,1.4994523240860715,0.8351232795197849,1
0.8210000000000006,1.4998945105684902,0.8351362723238118,1
0.8220000000000006,1.500334990138788,0.8351495165917698,1
0.8230000000000006,1.500773766825479,0.8351630114556708,1
0.8240000000000006,1.5012108446433512,0.8351767560509006,1
0.8250000000000006,1.5016462275856433,0.8351907495162109,1
0.8260000000000006,1.502079919634423,0.8352049909937016,1
0.8270000000000006,1.502511924760973,0.8352194796288026,1
0.8280000000000006,1.5029422469216964,0.8352342145702596,1
0.8290000000000006,1.5033708900557727,0.8352491949701226,1
0.8300000000000006,1.5037978580877231,0.8352644199837321,1
0.8310000000000006,1.5042231549314593,0.835279888769701,1
0.8320000000000006,1.5046467844867444,0.8352956004899006,1
0.8330000000000006,1.5050687506390954,0.8353115543094463,1
0.8340000000000006,1.5054890572578883,0.8353277493966859,1
0.8350000000000006,1.5059077081994883,0.8353441849231845,1
0.8360000000000006,1.5063247073089547,0.8353608600637081,1
0.8370000000000006,1.5067400584179471,0.835377773996209,1
0.8380000000000006,1.5071537653421605,0.8353949259018144,1
0.8390000000000006,1.507565831881988,0.8354123149648139,1
0.8400000000000006,1.5079762618290182,0.8354299403726414,1
0.8410000000000006,1.5083850589609342,0.8354478013158613,1
0.8420000000000006,1.5087922270408454,0.8354658969881562,1
0.8430000000000006,1.509197769815044,0.8354842265863168,1
0.8440000000000006,1.5096016910203829,0.8355027893102243,1
0.8450000000000006,1.5100039943838661,0.8355215843628333,1
0.8460000000000006,1.510404683615744,0.8355406109501625,1
0.8470000000000006,1.5108037624101553,0.8355598682812838,1
0.8480000000000006,1.5112012344513839,0.8355793555683059,1
0.8490000000000006,1.5115971034136717,0.835599072026358,1
0.8500000000000006,1.5119913729566572,0.8356190168735784,1
0.8510000000000006,1.512384046723681,0.8356391893311048,1
0.8520000000000006,1.512775128346242,0.8356595886230599,1
0.8530000000000006,1.5131646214481598,0.8356802139765335,1
0.8540000000000006,1.5135525296383399,0.8357010646215717,1
0.8550000000000006,1.5139388565103056,0.8357221397911667,1
0.8560000000000006,1.51432360564509,0.8357434387212439,1
0.8570000000000007,1.5147067806141552,0.8357649606506459,1
0.8580000000000007,1.5150883849787466,0.8357867048211176,1
0.8590000000000007,1.5154684222835275,0.8358086704772979,1
0.8600000000000007,1.5158468960593403,0.8358308568667081,1
0.8610000000000007,1.5162238098272294,0.8358532632397371,1
0.8620000000000007,1.5165991671002583,0.8358758888496244,1
0.8630000000000007,1.5169729713759281,0.8358987329524512,1
0.8640000000000007,1.5173452261343459,0.8359217948071331,1
0.8650000000000007,1.5177159348496094,0.8359450736754017,1
0.8660000000000007,1.5180851009850427,0.8359685688217909,1
0.8670000000000007,1.5184527279915234,0.8359922795136254,1
0.8680000000000007,1.5188188193035494,0.8360162050210127,1
0.8690000000000007,1.5191833783446855,0.8360403446168301,1
0.8700000000000007,1.5195464085302617,0.836064697576709,1
0.8710000000000007,1.5199079132652682,0.8360892631790215,1
0.8720000000000007,1.5202678959405542,0.836114040704871,1
0.8730000000000007,1.520626359930668,0.8361390294380846,1
0.8740000000000007,1.5209833086031095,0.8361642286651967,1
0.8750000000000007,1.521338745317809,0.8361896376754334,1
0.8760000000000007,1.5216926734206562,0.8362152557607033,1
0.8770000000000007,1.5220450962399885,0.8362410822155917,1
0.8780000000000007,1.5223960170966169,0.836267116337345,1
0.8790000000000007,1.5227454393057596,0.8362933574258535,1
0.8800000000000007,1.523093366168457,0.836319804783643,1
0.8810000000000007,1.5234398009686172,0.8363464577158685,1
0.8820000000000007,1.5237847469812447,0.8363733155303009,1
0.8830000000000007,1.5241282074768265,0.8364003775373091,1
0.8840000000000007,1.5244701857127523,0.8364276430498503,1
0.8850000000000007,1.5248106849292458,0.836455111383465,1
0.8860000000000007,1.5251497083566925,0.8364827818562645,1
0.8870000000000007,1.52548725922147,0.8365106537889129,1
0.8880000000000007,1.5258233407371462,0.8365387265046178,1
0.8890000000000007,1.5261579561033232,0.8365669993291224,1
0.8900000000000007,1.5264911085045847,0.8365954715906984,1
0.8910000000000007,1.5268228011233378,0.8366241426201266,1
0.8920000000000007,1.5271530371322528,0.8366530117506853,1
0.8930000000000007,1.5274818196880942,0.836682078318144,1
0.8940000000000007,1.5278091519352395,0.8367113416607549,1
0.8950000000000007,1.5281350370101319,0.8367408011192391,1
0.8960000000000007,1.5284594780439802,0.8367704560367708,1
0.8970000000000007,1.5287824781529271,0.8368003057589711,1
0.8980000000000007,1.5291040404404532,0.8368303496338997,1
0.8990000000000007,1.5294241680004754,0.8368605870120431,1
0.9000000000000007,1.5297428639218238,0.8368910172462994,1
0.9010000000000007,1.5300601312817699,0.8369216396919686,1
0.9020000000000007,1.5303759731419588,0.8369524537067478,1
0.9030000000000007,1.5306903925551762,0.836983458650719,1
0.9040000000000007,1.5310033925690418,0.8370146538863344,1
0.9050000000000007,1.531314976222114,0.8370460387784048,1
0.9060000000000007,1.5316251465355817,0.8370776126940962,1
0.9070000000000007,1.531933906521692,0.8371093750029192,1
0.9080000000000007,1.5322412591886727,0.8371413250767122,1
0.9090000000000007,1.5325472075349404,0.837173462289632,1
0.9100000000000007,1.5328517545405567,0.8372057860181511,1
0.9110000000000007,1.5331549031813592,0.837238295641043,1
0.9120000000000007,1.533456656426754,0.8372709905393684,1
0.9130000000000007,1.5337570172335573,0.837303870096468,1
0.9140000000000007,1.5340559885456073,0.8373369336979563,1
0.9150000000000007,1.5343535732984153,0.8373701807317098,1
0.9160000000000007,1.5346497744228564,0.8374036105878527,1
0.9170000000000007,1.534944594838577,0.8374372226587488,1
0.9180000000000007,1.5352380374510364,0.8374710163389958,1
0.9190000000000007,1.5355301051586125,0.837504991025414,1
0.9200000000000007,1.5358208008517016,0.8375391461170346,1
0.9210000000000007,1.5361101274150608,0.8375734810150868,1
0.9220000000000007,1.5363980877163808,0.8376079951229954,1
0.9230000000000007,1.5366846846157134,0.8376426878463703,1
0.9240000000000007,1.5369699209673655,0.8376775585929928,1
0.9250000000000007,1.5372537996185616,0.8377126067728043,1
0.9260000000000007,1.5375363234012498,0.8377478317979035,1
0.9270000000000007,1.5378174951380679,0.8377832330825361,1
0.9280000000000007,1.538097317646237,0.8378188100430829,1
0.9290000000000007,1.5383757937376803,0.8378545620980461,1
0.9300000000000007,1.5386529262084903,0.8378904886680472,1
0.9310000000000007,1.5389287178453344,0.837926589175818,1
0.9320000000000007,1.5392031714295675,0.8379628630461881,1
0.9330000000000007,1.5394762897356686,0.8379993097060735,1
0.9340000000000007,1.5397480755269672,0.8380359285844702,1
0.9350000000000007,1.5400185315545802,0.8380727191124481,1
0.9360000000000007,1.540287660562839,0.8381096807231403,1
0.9370000000000007,1.540555465292306,0.8381468128517292,1
0.9380000000000007,1.5408219484721648,0.8381841149354402,1
0.9390000000000007,1.541087112817806,0.838221586413538,1
0.9400000000000007,1.5413509610399374,0.8382592267273136,1
0.9410000000000007,1.5416134958436918,0.8382970353200729,1
0.9420000000000007,1.5418747199248097,0.8383350116371288,1
0.9430000000000007,1.5421346359651116,0.8383731551257972,1
0.9440000000000007,1.5423932466400339,0.8384114652353873,1
0.9450000000000007,1.5426505546220892,0.8384499414171867,1
0.9460000000000007,1.5429065625727019,0.8384885831244555,1
0.9470000000000007,1.54316127314147,0.8385273898124219,1
0.9480000000000007,1.5434146889696834,0.838566360938273,1
0.9490000000000007,1.5436668126951094,0.8386054959611416,1
0.9500000000000007,1.5439176469485265,0.8386447943420972,1
0.9510000000000007,1.5441671943460733,0.8386842555441429,1
0.9520000000000007,1.5444154574969975,0.838723879032207,1
0.9530000000000007,1.5446624390050872,0.838763664273131,1
0.9540000000000007,1.5449081414679866,0.8388036107356598,1
0.9550000000000007,1.5451525674721307,0.8388437178904367,1
0.9560000000000007,1.5453957195939076,0.8388839852099969,1
0.9570000000000007,1.5456376004034127,0.8389244121687578,1
0.9580000000000007,1.5458782124675639,0.8389649982430062,1
0.9590000000000007,1.5461175583415887,0.8390057429108937,1
0.9600000000000007,1.5463556405706262,0.839046645652431,1
0.9610000000000007,1.5465924616916846,0.8390877059494802,1
0.9620000000000007,1.5468280242408845,0.8391289232857397,1
0.9630000000000007,1.5470623307430587,0.83917029714674,1
0.9640000000000007,1.5472953837122363,0.8392118270198384,1
0.9650000000000007,1.547527185654373,0.8392535123942122,1
0.9660000000000007,1.5477577390749309,0.8392953527608429,1
0.9670000000000007,1.5479870464675805,0.839337347612513,1
0.9680000000000007,1.5482151103160242,0.8393794964438005,1
0.9690000000000007,1.5484419330972923,0.8394217987510701,1
0.9700000000000008,1.5486675172848485,0.8394642540324618,1
0.9710000000000008,1.5488918653429793,0.8395068617878846,1
0.9720000000000008,1.549114979726059,0.8395496215190114,1
0.9730000000000008,1.5493368628799398,0.8395925327292725,1
0.9740000000000008,1.5495575172500813,0.8396355949238411,1
0.9750000000000008,1.5497769452699137,0.8396788076096303,1
0.9760000000000008,1.5499951493652306,0.839722170295286,1
0.9770000000000008,1.5502121319530198,0.8397656824911806,1
0.9780000000000008,1.5504278954471198,0.8398093437094019,1
0.9790000000000008,1.5506424422550769,0.8398531534637445,1
0.9800000000000008,1.5508557747727232,0.8398971112697069,1
0.9810000000000008,1.5510678953877866,0.8399412166444853,1
0.9820000000000008,1.5512788064853282,0.8399854691069615,1
0.9830000000000008,1.551488510444601,0.8400298681776945,1
0.9840000000000008,1.5516970096341909,0.8400744133789171,1
0.9850000000000008,1.5519043064128322,0.8401191042345308,1
0.9860000000000008,1.5521104031365063,0.8401639402700952,1
0.9870000000000008,1.552315302157315,0.8402089210128171,1
0.9880000000000008,1.552519005816174,0.8402540459915478,1
0.9890000000000008,1.5527215164450747,0.8402993147367784,1
0.9900000000000008,1.5529228363694838,0.8403447267806318,1
0.9910000000000008,1.5531229679159209,0.8403902816568479,1
0.9920000000000008,1.5533219133986431,0.8404359789007826,1
0.9930000000000008,1.5535196751207756,0.8404818180494044,1
0.9940000000000008,1.5537162553817288,0.8405277986412848,1
0.9950000000000008,1.5539116564798705,0.8405739202165858,1
0.9960000000000008,1.5541058807032238,0.8406201823170566,1
0.9970000000000008,1.5542989303296033,0.84066658448603,1
0.9980000000000008,1.5544908076297812,0.8407131262684165,1
0.9990000000000008,1.5546815148748305,0.8407598072106902,1
1.0000000000000007,1.5548710543285187,0.8408066268608829,1
1.0010000000000006,1.5550594282424246,0.8408535847685832,1
1.0020000000000004,1.5552466388595299,0.8409006804849315,1
1.0030000000000003,1.5554326884250236,0.840947913562605,1
1.0040000000000002,1.555617579177028,0.8409952835558115,1
1.0050000000000001,1.5558013133419408,0.8410427900202883,1
1.006,1.5559838931375816,0.8410904325132972,1
1.007,1.5561653207810766,0.841138210593613,1
1.0079999999999998,1.5563455984862828,0.8411861238215137,1
1.0089999999999997,1.5565247284550179,0.8412341717587793,1
1.0099999999999996,1.5567027128791893,0.8412823539686897,1
1.0109999999999995,1.556879553950573,0.8413306700160113,1
1.0119999999999993,1.5570552538579028,0.8413791194669881,1
1.0129999999999992,1.5572298147781003,0.8414277018893407,1
1.0139999999999991,1.5574032388789658,0.8414764168522628,1
1.014999999999999,1.5575755283268318,0.8415252639264104,1
1.015999999999999,1.5577466852849815,0.841574242683892,1
1.0169999999999988,1.5579167119075696,0.8416233526982662,1
1.0179999999999987,1.558085610338188,0.8416725935445389,1
1.0189999999999986,1.5582533827168288,0.8417219647991557,1
1.0199999999999985,1.5584200311832164,0.8417714660399892,1
1.0209999999999984,1.5585855578683958,0.8418210968463359,1
1.0219999999999982,1.5587499648915086,0.8418708567989159,1
1.0229999999999981,1.5589132543694315,0.8419207454798634,1
1.023999999999998,1.5590754284165305,0.8419707624727167,1
1.024999999999998,1.5592364891390305,0.8420209073624151,1
1.0259999999999978,1.559396438636501,0.842071179735293,1
1.0269999999999977,1.5595552790010063,0.8421215791790762,1
1.0279999999999976,1.5597130123217395,0.8421721052828725,1
1.0289999999999975,1.559869640682524,0.8422227576371657,1
1.0299999999999974,1.5600251661607496,0.8422735358338104,1
1.0309999999999973,1.560179590825174,0.8423244394660286,1
1.0319999999999971,1.5603329167405449,0.8423754681284028,1
1.032999999999997,1.560485145969237,0.8424266214168662,1
1.033999999999997,1.5606362805655065,0.8424778989286998,1
1.0349999999999968,1.560786322575966,0.8425293002625287,1
1.0359999999999967,1.5609352740427538,0.8425808250183148,1
1.0369999999999966,1.5610831370050557,0.8426324727973488,1
1.0379999999999965,1.5612299134936871,0.8426842432022472,1
1.0389999999999964,1.5613756055355983,0.8427361358369452,1
1.0399999999999963,1.5615202151503547,0.8427881503066924,1
1.0409999999999962,1.561663744353868,0.842840286218046,1
1.041999999999996,1.561806195155997,0.8428925431788652,1
1.042999999999996,1.561947569559918,0.8429449207983074,1
1.0439999999999958,1.562087869566199,0.8429974186868195,1
1.0449999999999957,1.5622270971677181,0.843050036456135,1
1.0459999999999956,1.5623652543520432,0.8431027737192679,1
1.0469999999999955,1.5625023431019307,0.8431556300905074,1
1.0479999999999954,1.5626383653963878,0.8432086051854105,1
1.0489999999999953,1.5627733232073722,0.8432616986207984,1
1.0499999999999952,1.5629072184999346,0.8433149100147526,1
1.050999999999995,1.5630400532365107,0.8433682389866072,1
1.051999999999995,1.5631718293757622,0.8434216851569419,1
1.0529999999999948,1.5633025488673669,0.8434752481475807,1
1.0539999999999947,1.563432213656963,0.8435289275815849,1
1.0549999999999946,1.5635608256856455,0.843582723083248,1
1.0559999999999945,1.5636883868909168,0.8436366342780882,1
1.0569999999999944,1.5638148992012546,0.8436906607928476,1
1.0579999999999943,1.5639403645431806,0.8437448022554835,1
1.0589999999999942,1.564064784838313,0.8437990582951634,1
1.059999999999994,1.5641881620022902,0.8438534285422605,1
1.060999999999994,1.5643104979436873,0.8439079126283507,1
1.0619999999999938,1.5644317945683013,0.8439625101862054,1
1.0629999999999937,1.5645520537783213,0.8440172208497847,1
1.0639999999999936,1.5646712774702567,0.8440720442542335,1
1.0649999999999935,1.5647894675322833,0.8441269800358797,1
1.0659999999999934,1.5649066258495243,0.8441820278322271,1
1.0669999999999933,1.5650227543053463,0.8442371872819474,1
1.0679999999999932,1.5651378547761647,0.8442924580248776,1
1.068999999999993,1.5652519291312423,0.844347839702017,1
1.069999999999993,1.5653649792364104,0.8444033319555209,1
1.0709999999999928,1.5654770069547992,0.8444589344286937,1
1.0719999999999927,1.565588014143874,0.844514646765985,1
1.0729999999999926,1.5656980026544616,0.8445704686129863,1
1.0739999999999925,1.5658069743324539,0.8446263996164268,1
1.0749999999999924,1.5659149310222158,0.8446824394241649,1
1.0759999999999923,1.5660218745623962,0.8447385876851846,1
1.0769999999999922,1.5661278067848396,0.8447948440495932,1
1.077999999999992,1.5662327295165137,0.844851208168616,1
1.078999999999992,1.56633664458381,0.8449076796945885,1
1.0799999999999919,1.5664395538058975,0.8449642582809532,1
1.0809999999999917,1.5665414589969815,0.8450209435822563,1
1.0819999999999916,1.566642361965108,0.8450777352541439,1
1.0829999999999915,1.566742264517571,0.8451346329533537,1
1.0839999999999914,1.5668411684561705,0.8451916363377115,1
1.0849999999999913,1.5669390755769061,0.845248745066128,1
1.0859999999999912,1.5670359876706794,0.8453059587985943,1
1.086999999999991,1.567131906524448,0.8453632771961771,1
1.087999999999991,1.56722683392273,0.8454206999210123,1
1.0889999999999909,1.5673207716448605,0.845478226636301,1
1.0899999999999908,1.5674137214635668,0.8455358570063072,1
1.0909999999999906,1.567505685146555,0.8455935906963539,1
1.0919999999999905,1.5675966644627122,0.8456514273728132,1
1.0929999999999904,1.5676866611725568,0.8457093667031058,1
1.0939999999999903,1.5677756770317144,0.8457674083556972,1
1.0949999999999902,1.5678637137909506,0.8458255520000936,1
1.09599999999999,1.5679507732002431,0.8458837973068342,1
1.09699999999999,1.568036857003695,0.8459421439474883,1
1.0979999999999899,1.568121966941017,0.8460005915946515,1
1.0989999999999898,1.5682061047445348,0.8460591399219436,1
1.0999999999999897,1.5682892721467119,0.8461177886040009,1
1.1009999999999895,1.5683714708751824,0.8461765373164719,1
1.1019999999999894,1.568452702653008,0.8462353857360138,1
1.1029999999999893,1.5685329691961336,0.8462943335402907,1
1.1039999999999892,1.5686122722191123,0.8463533804079673,1
1.104999999999989,1.568690613433378,0.8464125260187029,1
1.105999999999989,1.5687679945452733,0.8464717700531488,1
1.1069999999999889,1.5688444172554041,0.8465311121929454,1
1.1079999999999888,1.5689198832598938,0.8465905521207187,1
1.1089999999999887,1.5689943942541162,0.8466500895200724,1
1.1099999999999886,1.5690679519287287,0.846709724075585,1
1.1109999999999884,1.5691405579692523,0.8467694554728065,1
1.1119999999999883,1.5692122140536306,0.8468292833982578,1
1.1129999999999882,1.5692829218614257,0.8468892075394213,1
1.113999999999988,1.5693526830676292,0.8469492275847372,1
1.114999999999988,1.5694214993417959,0.8470093432236011,1
1.115999999999988,1.5694893723462697,0.8470695541463631,1
1.1169999999999878,1.569556303744486,0.8471298600443189,1
1.1179999999999877,1.5696222951953356,0.8471902606097065,1
1.1189999999999876,1.569687348351737,0.8472507555357042,1
1.1199999999999875,1.5697514648628934,0.8473113445164265,1
1.1209999999999873,1.5698146463752254,0.8473720272469194,1
1.1219999999999872,1.5698768945311832,0.8474328034231561,1
1.1229999999999871,1.5699382109705133,0.8474936727420324,1
1.123999999999987,1.5699985973248094,0.847554634901367,1
1.124999999999987,1.5700580552262486,0.8476156895998933,1
1.1259999999999868,1.5701165863021762,0.8476768365372568,1
1.1269999999999867,1.5701741921758001,0.8477380754140112,1
1.1279999999999866,1.570230874466222,0.8477994059316156,1
1.1289999999999865,1.5702866347882412,0.8478608277924307,1
1.1299999999999863,1.5703414747542908,0.8479223406997138,1
1.1309999999999862,1.5703953959739219,0.8479839443576148,1
1.1319999999999861,1.570448400051042,0.8480456384711736,1
1.132999999999986,1.5705004885850493,0.8481074227463179,1
1.133999999999986,1.5705516631737728,0.8481692968898569,1
1.1349999999999858,1.5706019254122925,0.8482312606094771,1
1.1359999999999857,1.5706512768896153,0.8482933136137409,1
1.1369999999999856,1.5706997191917118,0.8483554556120827,1
1.1379999999999855,1.5707472539006568,0.848417686314805,1
1.1389999999999854,1.5707938825963395,0.8484800054330738,1
1.1399999999999852,1.5708396068555,0.8485424126789146,1
1.1409999999999851,1.5708844282488503,0.8486049077652112,1
1.141999999999985,1.57092834834422,0.8486674904057016,1
1.142999999999985,1.570971368707156,0.8487301603149727,1
1.1439999999999848,1.5710134908997304,0.8487929172084577,1
1.1449999999999847,1.5710547164799016,0.8488557608024324,1
1.1459999999999846,1.571095047000864,0.8489186908140133,1
1.1469999999999845,1.5711344840137587,0.8489817069611526,1
1.1479999999999844,1.5711730290680528,0.8490448089626332,1
1.1489999999999843,1.5712106837062074,0.8491079965380687,1
1.1499999999999841,1.5712474494687159,0.8491712694078982,1
1.150999999999984,1.5712833278930292,0.8492346272933832,1
1.151999999999984,1.5713183205143726,0.8492980699166023,1
1.1529999999999838,1.5713524288619773,0.849361597000451,1
1.1539999999999837,1.5713856544617721,0.849425208268638,1
1.1549999999999836,1.5714179988391068,0.8494889034456791,1
1.1559999999999835,1.571449463516342,0.8495526822568935,1
1.1569999999999834,1.571480050008172,0.8496165444284051,1
1.1579999999999833,1.5715097598264323,0.8496804896871382,1
1.1589999999999832,1.5715385944841704,0.8497445177608102,1
1.159999999999983,1.5715665554912341,0.849808628377928,1
1.160999999999983,1.5715936443479095,0.8498728212677913,1
1.1619999999999828,1.5716198625540814,0.849937096160486,1
1.1629999999999827,1.57164521160873,0.850001452786879,1
1.1639999999999826,1.5716696930090863,0.8500658908786136,1
1.1649999999999825,1.5716933082423754,0.8501304101681129,1
1.1659999999999824,1.571716058796206,0.8501950103885728,1
1.1669999999999823,1.571737946156617,0.8502596912739578,1
1.1679999999999822,1.571758971806662,0.8503244525589972,1
1.168999999999982,1.5717791372230758,0.8503892939791853,1
1.169999999999982,1.571798443879634,0.8504542152707778,1
1.1709999999999818,1.5718168932493137,0.8505192161707869,1
1.1719999999999817,1.5718344868028853,0.8505842964169766,1
1.1729999999999816,1.5718512260051374,0.8506494557478633,1
1.1739999999999815,1.5718671123173409,0.8507146939027124,1
1.1749999999999814,1.5718821471996283,0.8507800106215335,1
1.1759999999999813,1.571896332110141,0.8508454056450767,1
1.1769999999999812,1.5719096685028249,0.8509108787148302,1
1.177999999999981,1.5719221578257647,0.8509764295730202,1
1.178999999999981,1.5719338015258895,0.8510420579626063,1
1.1799999999999808,1.5719446010501414,0.8511077636272752,1
1.1809999999999807,1.5719545578407093,0.8511735463114396,1
1.1819999999999806,1.5719636733339162,0.8512394057602379,1
1.1829999999999805,1.5719719489636925,0.8513053417195311,1
1.1839999999999804,1.5719793861651965,0.8513713539358951,1
1.1849999999999803,1.571985986368603,0.8514374421566204,1
1.1859999999999802,1.5719917509994432,0.8515036061297104,1
1.18699999999998,1.5719966814797368,0.8515698456038794,1
1.18799999999998,1.5720007792312622,0.8516361603285467,1
1.1889999999999799,1.5720040456734783,0.8517025500538337,1
1.1899999999999797,1.572006482220528,0.8517690145305628,1
1.1909999999999796,1.5720080902835938,0.8518355535102551,1
1.1919999999999795,1.5720088712713702,0.8519021667451271,1
1.1929999999999794,1.5720088265917753,0.8519688539880856,1
1.1939999999999793,1.5720079576488555,0.8520356149927263,1
1.1949999999999792,1.5720062658413427,0.8521024495133329,1
1.195999999999979,1.572003752567027,0.8521693573048731,1
1.196999999999979,1.5720004192222394,0.8522363381229939,1
1.1979999999999789,1.5719962671997587,0.8523033917240201,1
1.1989999999999787,1.5719912978875956,0.8523705178649532,1
1.1999999999999786,1.5719855126714624,0.8524377163034682,1
1.2009999999999785,1.571978912937382,0.852504986797908,1
1.2019999999999784,1.5719715000670327,0.8525723291072821,1
1.2029999999999783,1.5719632754360728,0.8526397429912673,1
1.2039999999999782,1.5719542404214224,0.8527072282102011,1
1.204999999999978,1.5719443963963906,0.8527747845250795,1
1.205999999999978,1.571933744731701,0.8528424116975548,1
1.2069999999999779,1.5719222867942813,0.8529101094899337,1
1.2079999999999778,1.571910023947949,0.8529778776651752,1
1.2089999999999776,1.5718969575555617,0.853045715986886,1
1.2099999999999775,1.5718830889779334,0.8531136242193179,1
1.2109999999999774,1.571868419571175,0.8531816021273665,1
1.2119999999999773,1.5718529506879286,0.8532496494765699,1
1.2129999999999772,1.571836683680746,0.8533177660331035,1
1.213999999999977,1.5718196199001186,0.8533859515637768,1
1.214999999999977,1.571801760691366,0.8534542058360336,1
1.2159999999999769,1.5717831073965374,0.8535225286179497,1
1.2169999999999768,1.571763661358354,0.8535909196782278,1
1.2179999999999767,1.571743423916226,0.8536593787861948,1
1.2189999999999765,1.5717223964050329,0.8537279057118022,1
1.2199999999999764,1.5717005801578183,0.8537965002256224,1
1.2209999999999763,1.5716779765055944,0.8538651620988454,1
1.2219999999999762,1.5716545867778167,0.8539338911032762,1
1.222999999999976,1.5716304123002864,0.8540026870113326,1
1.223999999999976,1.5716054543948221,0.8540715495960448,1
1.2249999999999759,1.5715797143820718,0.8541404786310512,1
1.2259999999999758,1.5715531935823317,0.8542094738905943,1
1.2269999999999757,1.571525893311216,0.85427853514952,1
1.2279999999999756,1.571497814880216,0.8543476621832772,1
1.2289999999999754,1.571468959600406,0.8544168547679131,1
1.2299999999999753,1.5714393287816992,0.8544861126800697,1
1.2309999999999752,1.571408923730303,0.8545554356969827,1
1.2319999999999751,1.571377745748502,0.8546248235964804,1
1.232999999999975,1.571345796136234,0.8546942761569816,1
1.233999999999975,1.5713130761940277,0.8547637931574898,1
1.2349999999999748,1.5712795872191274,0.8548333743775924,1
1.2359999999999747,1.5712453305035987,0.8549030195974605,1
1.2369999999999746,1.5712103073381334,0.8549727285978459,1
1.2379999999999745,1.571174519013426,0.8550425011600764,1
1.2389999999999743,1.5711379668165166,0.8551123370660548,1
1.2399999999999742,1.5711006520313586,0.8551822360982574,1
1.2409999999999741,1.5710625759387198,0.8552521980397323,1
1.241999999999974,1.5710237398192208,0.8553222226740953,1
1.242999999999974,1.5709841449504616,0.8553923097855282,1
1.2439999999999738,1.5709437926080434,0.8554624591587761,1
1.2449999999999737,1.5709026840634608,0.8555326705791472,1
1.2459999999999736,1.5708608205866823,0.8556029438325097,1
1.2469999999999735,1.5708182034467382,0.8556732787052882,1
1.2479999999999734,1.5707748339104082,0.8557436749844616,1
1.2489999999999732,1.5707307132398851,0.855814132457563,1
1.2499999999999731,1.570685842696248,0.8558846509126766,1
1.250999999999973,1.5706402235384826,0.8559552301384353,1
1.251999999999973,1.5705938570251852,0.8560258699240166,1
