t,u,y,r
5.019999999999937,1.9785523407343277,0.9861691107883612,1
5.029999999999937,1.9784945818792223,0.9861832107307726,1
5.039999999999937,1.97844119628982,0.9861972254623687,1
5.049999999999937,1.9783934134818792,0.9862111502396731,1
5.0599999999999365,1.9783511625358905,0.9862249816780045,1
5.069999999999936,1.9783148015378624,0.9862387175796526,1
5.079999999999936,1.978284276028917,0.9862523560852475,1
5.089999999999936,1.978259836914168,0.9862658961209425,1
5.099999999999936,1.978241472200315,0.9862793372554371,1
5.1099999999999355,1.9782285108916546,0.9862926787508808,1
5.119999999999935,1.9782218110185492,0.9863059210260784,1
5.129999999999935,1.9782210116231842,0.9863190652792446,1
5.139999999999935,1.978226028731802,0.986332113225377,1
5.149999999999935,1.9782369723421325,0.9863450668421901,1
5.159999999999934,1.978252856982143,0.9863579286671459,1
5.169999999999934,1.9782743057132284,0.9863707017724906,1
5.179999999999934,1.978300131848455,0.9863833899328345,1
5.189999999999934,1.9783308542138176,0.9863959969963368,1
5.199999999999934,1.978366092183005,0.9864085267607497,1
5.209999999999933,1.9784058439624208,0.9864209830192406,1
5.219999999999933,1.9784487663869785,0.9864333707668104,1
5.229999999999933,1.978495707502863,0.9864456947668592,1
5.239999999999933,1.9785452689232126,0.9864579602090243,1
5.2499999999999325,1.9785980126339404,0.9864701720005433,1
5.259999999999932,1.9786532271655957,0.9864823344236431,1
5.269999999999932,1.9787108994690805,0.9864944523024558,1
5.279999999999932,1.9787695766538844,0.9865065319152838,1
5.289999999999932,1.9788299670483955,0.9865185788493869,1
5.299999999999931,1.9788916830478414,0.9865305968149743,1
5.309999999999931,1.9789541205462584,0.9865425901089342,1
5.319999999999931,1.979017091807667,0.9865545638584007,1
5.329999999999931,1.9790800952538294,0.9865665226890803,1
5.339999999999931,1.9791429210664302,0.9865784715837728,1
5.34999999999993,1.9792051130463393,0.9865904151664919,1
5.35999999999993,1.9792664666244355,0.9866023580108624,1
5.36999999999993,1.9793265746516735,0.986614304487756,1
5.37999999999993,1.9793852566712191,0.9866262585760242,1
5.3899999999999295,1.9794421651889293,0.98663822414373,1
5.399999999999929,1.9794971569421844,0.9866502044278851,1
5.409999999999929,1.9795506784879042,0.986662200020357,1
5.419999999999929,1.9796021598336442,0.9866742125396686,1
5.429999999999929,1.9796513397427011,0.9866862446057407,1
5.4399999999999284,1.9796981280355799,0.9866982984212629,1
5.449999999999928,1.9797423349980654,0.9867103759363216,1
5.459999999999928,1.9797839371065926,0.9867224785094846,1
5.469999999999928,1.979823444026402,0.9867346054757714,1
5.479999999999928,1.9798604302917298,0.9867467568168963,1
5.489999999999927,1.9798948345873666,0.9867589330664505,1
5.499999999999927,1.9799265851371004,0.9867711345823004,1
5.509999999999927,1.9799557404249215,0.9867833613776451,1
5.519999999999927,1.979982282719452,0.9867956131541953,1
5.5299999999999265,1.9800063232692446,0.9868078892224363,1
5.539999999999926,1.9800287756721002,0.9868201876233026,1
5.549999999999926,1.9800483153814152,0.9868325067978468,1
5.559999999999926,1.9800657352128297,0.9868448463813195,1
5.569999999999926,1.9800814930052217,0.9868572043052577,1
5.5799999999999255,1.980094774805634,0.9868695792886164,1
5.589999999999925,1.980106325185504,0.9868819697520382,1
5.599999999999925,1.980116177200351,0.9868943737243051,1
5.609999999999925,1.9801245148535254,0.9869067891356498,1
5.619999999999925,1.9801315783510174,0.9869192138744496,1
5.629999999999924,1.980137239101388,0.9869316458779092,1
5.639999999999924,1.9801416005530232,0.9869440831259757,1
5.649999999999924,1.9801454547770267,0.9869565232967765,1
5.659999999999924,1.9801482212363555,0.9869689642849595,1
5.6699999999999235,1.9801503378279408,0.9869814040007804,1
5.679999999999923,1.980151691699574,0.9869938403842249,1
5.689999999999923,1.9801528803734367,0.9870062713075871,1
5.699999999999923,1.9801541206157047,0.9870186947386664,1
5.709999999999923,1.9801551076659205,0.9870311087485865,1
5.7199999999999225,1.9801558092792786,0.9870435115138657,1
5.729999999999922,1.9801569699764954,0.9870559012503444,1
5.739999999999922,1.9801581805307222,0.9870682762763026,1
5.749999999999922,1.9801599986181055,0.9870806349630475,1
5.759999999999922,1.9801621869581854,0.9870929758065505,1
5.769999999999921,1.9801646161360624,0.9871052974847802,1
5.779999999999921,1.9801679875377467,0.987117598706686,1
5.789999999999921,1.9801719179347974,0.9871298782987172,1
5.799999999999921,1.9801767946078237,0.9871421352201606,1
5.809999999999921,1.9801820105731571,0.9871543686483183,1
5.81999999999992,1.9801881817681624,0.9871665778909943,1
5.82999999999992,1.980195299767768,0.9871787622452287,1
5.83999999999992,1.9802033582316791,0.987190921162814,1
5.84999999999992,1.980212348009995,0.98720305425801,1
5.8599999999999195,1.9802221560928315,0.9872151613675587,1
5.869999999999919,1.9802336017488915,0.9872272419956687,1
5.879999999999919,1.9802456793410574,0.9872392959503085,1
5.889999999999919,1.9802587963887897,0.9872513235526217,1
5.899999999999919,1.9802726656242278,0.987263325185392,1
5.909999999999918,1.9802881451901486,0.9872753006317608,1
5.919999999999918,1.9803040536074965,0.9872872503001852,1
5.929999999999918,1.9803210703703302,0.9872991748382309,1
5.939999999999918,1.9803388239666018,0.9873110748659447,1
5.949999999999918,1.9803577566025679,0.9873229505827322,1
5.959999999999917,1.9803773515851169,0.987334802655916,1
5.969999999999917,1.9803980171570597,0.987346631549676,1
5.979999999999917,1.9804192403473748,0.9873584380089929,1
5.989999999999917,1.9804414072122505,0.9873702227184313,1
5.9999999999999165,1.9804644319839149,0.9873819861326515,1
6.009999999999916,1.980487437175852,0.9873937295701543,1
6.019999999999916,1.9805109383567863,0.9874054546847145,1
6.029999999999916,1.9805349970120019,0.9874171621020088,1
6.039999999999916,1.9805595819253698,0.987428852343692,1
6.0499999999999154,1.9805846417448647,0.9874405260458958,1
6.059999999999915,1.9806101327230725,0.9874521837686793,1
6.069999999999915,1.9806351918648961,0.9874638274015706,1
6.079999999999915,1.9806608401977932,0.9874754576134344,1
6.089999999999915,1.9806860770257984,0.9874870757136074,1
6.099999999999914,1.9807113805990952,0.9874986827682632,1
6.109999999999914,1.9807367355765493,0.987510279253886,1
6.119999999999914,1.980762082995208,0.9875218656356249,1
6.129999999999914,1.9807874051053795,0.9875334424222832,1
6.1399999999999135,1.9808126511041577,0.9875450100305865,1
6.149999999999913,1.9808378051923077,0.9875565689568374,1
6.159999999999913,1.9808628199661018,0.9875681195688606,1
6.169999999999913,1.9808869617029221,0.9875796634379905,1
6.179999999999913,1.9809108749711768,0.98759120134627,1
6.1899999999999125,1.98093450199196,0.9876027334662537,1
6.199999999999912,1.9809577993665872,0.9876142599628961,1
6.209999999999912,1.9809807799413022,0.9876257810277436,1
6.219999999999912,1.9810034148092308,0.9876372967418073,1
6.229999999999912,1.9810257205485158,0.9876488072438705,1
6.239999999999911,1.9810476744967165,0.987660312537542,1
6.249999999999911,1.9810692971241244,0.9876718127052722,1
6.259999999999911,1.9810898621871926,0.9876833086302793,1
6.269999999999911,1.9811098872792745,0.987694801059,1
6.2799999999999105,1.9811294941159319,0.9877062897348907,1
6.28999999999991,1.98114867901359,0.9877177743863809,1
6.29999999999991,1.9811674918282987,0.9877292547265145,1
6.30999999999991,1.9811859368309128,0.9877407304000299,1
6.31999999999991,1.9812040629580556,0.9877522010996115,1
6.3299999999999095,1.9812218805230755,0.987763666414634,1
6.339999999999909,1.9812394381065581,0.9877751260146352,1
6.349999999999909,1.9812561084024933,0.9877865801972726,1
6.359999999999909,1.9812725936002917,0.9877980288067375,1
6.369999999999909,1.9812888682312868,0.9878094713144896,1
6.379999999999908,1.981304946548932,0.987820907157555,1
6.389999999999908,1.9813206576075415,0.9878323360774633,1
6.399999999999908,1.9813362069629865,0.9878437576984228,1
6.409999999999908,1.9813514433698427,0.9878551717536629,1
6.419999999999908,1.981366574152365,0.9878665778319815,1
6.429999999999907,1.981381450033442,0.9878779756408634,1
6.439999999999907,1.981396278705088,0.9878893647522626,1
6.449999999999907,1.981410910414382,0.9879007448629615,1
6.459999999999907,1.9814255530413027,0.9879121155460848,1
6.4699999999999065,1.9814400542116144,0.987923476500585,1
6.479999999999906,1.9814546218719635,0.9879348273172764,1
6.489999999999906,1.9814686105119674,0.987946168239068,1
6.499999999999906,1.9814826843643294,0.9879574990786666,1
6.509999999999906,1.9814966896544237,0.9879688194830747,1
6.519999999999905,1.9815108259831413,0.9879801289928227,1
6.529999999999905,1.9815249355849671,0.987991427325646,1
6.539999999999905,1.9815392285000977,0.9880027140653096,1
6.549999999999905,1.981553537255381,0.9880139889801339,1
6.559999999999905,1.9815680732941376,0.988025251704808,1
6.569999999999904,1.9815826589099612,0.9880365020599322,1
6.579999999999904,1.9815975064746323,0.9880477397404296,1
6.589999999999904,1.9816124283864733,0.9880589646189,1
6.599999999999904,1.9816276373515898,0.9880701764570593,1
6.6099999999999035,1.9816429365837727,0.9880813751780821,1
6.619999999999903,1.9816585384942917,0.9880925606138669,1
6.629999999999903,1.981674165681238,0.9881037327904684,1
6.639999999999903,1.9816901785187697,0.9881148916326492,1
6.649999999999903,1.9817058402835186,0.9881260375521617,1
6.659999999999902,1.9817217669333247,0.9881371707689862,1
6.669999999999902,1.9817376724306706,0.9881482914395806,1
6.679999999999902,1.9817539256480452,0.9881593993117891,1
6.689999999999902,1.9817701631412206,0.9881704945538325,1
6.699999999999902,1.981786747031873,0.9881815769768312,1
6.709999999999901,1.9818033109137516,0.9881926467764375,1
6.719999999999901,1.981820214657981,0.9882037038084205,1
6.729999999999901,1.9818374259530498,0.9882147479171317,1
6.739999999999901,1.9818549365592673,0.9882257789248445,1
6.7499999999999005,1.9818720561658125,0.9882367975282279,1
6.7599999999999,1.9818893717745827,0.9882478041470248,1
6.7699999999999,1.9819069300258458,0.9882587986761011,1
6.7799999999999,1.981924721261355,0.9882697809718886,1
6.7899999999999,1.981942422677979,0.9882807513531783,1
6.7999999999998995,1.9819603837683908,0.9882917099039126,1
6.809999999999899,1.981978574528331,0.988302656545224,1
6.819999999999899,1.9819963278576225,0.9883135919655254,1
6.829999999999899,1.9820143171962288,0.9883245163915514,1
6.839999999999899,1.9820324790712847,0.9883354297233171,1
6.849999999999898,1.9820507962982803,0.9883463318470058,1
6.859999999999898,1.9820689516203467,0.9883572230756417,1
6.869999999999898,1.9820872806253382,0.9883681035903791,1
6.879999999999898,1.9821057567729152,0.988378973325739,1
6.8899999999998975,1.9821236681957313,0.9883898330047646,1
6.899999999999897,1.982141536998304,0.9884006832597064,1
6.909999999999897,1.9821594568467709,0.988411523975787,1
6.919999999999897,1.9821774195294561,0.9884223550324048,1
6.929999999999897,1.982195116813322,0.9884331767898642,1
6.9399999999998965,1.9822128986259377,0.9884439891703052,1
6.949999999999896,1.9822307406036193,0.9884547920375952,1
6.959999999999896,1.9822486307121818,0.9884655852252289,1
6.969999999999896,1.9822662691719768,0.988476368989832,1
6.979999999999896,1.9822839898494569,0.9884871434003929,1
6.989999999999895,1.9823017721514218,0.9884979083116647,1
6.999999999999895,1.982318977298112,0.9885086643049467,1
7.009999999999895,1.9823362613499402,0.9885194115264919,1
7.019999999999895,1.9823535743744303,0.9885301497714492,1
7.0299999999998946,1.982370906688116,0.988540878817146,1
7.039999999999894,1.982387971026698,0.9885515988460696,1
7.049999999999894,1.9824051003321344,0.9885623098629779,1
7.059999999999894,1.9824222771407896,0.9885730116676122,1
7.069999999999894,1.982438875659212,0.9885837047417438,1
7.0799999999998935,1.9824555497672645,0.9885943891874039,1
7.089999999999893,1.982472253225797,0.9886050647486717,1
7.099999999999893,1.9824889806943318,0.9886157311525454,1
7.109999999999893,1.9825054555013106,0.988626388503638,1
7.119999999999893,1.9825220089165079,0.9886370367697109,1
7.129999999999892,1.9825386252196064,0.988647675710699,1
7.139999999999892,1.9825546333394155,0.9886583057737989,1
7.149999999999892,1.982570553514266,0.9886689273849223,1
7.159999999999892,1.9825868457307787,0.9886795398358114,1
7.169999999999892,1.9826026016698355,0.9886901432823438,1
7.179999999999891,1.982618472770239,0.9887007377333842,1
7.189999999999891,1.9826344135968532,0.9887113228881957,1
7.199999999999891,1.9826504237024412,0.9887218984258269,1
7.209999999999891,1.982666232468877,0.9887324643944672,1
7.2199999999998905,1.9826821708962032,0.9887430207322876,1
7.22999999999989,1.9826982228745123,0.9887535671791923,1
7.23999999999989,1.982713730569461,0.9887641040566684,1
7.24999999999989,1.9827292078621919,0.9887746318244927,1
7.25999999999989,1.9827451067357267,0.9887851498548921,1
7.269999999999889,1.9827604780748112,0.9887956582198058,1
7.279999999999889,1.9827758360488874,0.9888061573184768,1
7.289999999999889,1.9827916314727685,0.9888166465009426,1
7.299999999999889,1.9828069117095075,0.9888271258828483,1
7.309999999999889,1.9828221936780834,0.988837595836524,1
7.319999999999888,1.9828379275857821,0.9888480557016432,1
7.329999999999888,1.9828531586175586,0.9888585056307094,1
7.339999999999888,1.9828684051371837,0.9888689459810376,1
7.349999999999888,1.9828841159053399,0.9888793760896436,1
7.3599999999998875,1.9828993348905044,0.988889796142398,1
7.369999999999887,1.9829145808850033,0.9889002064903144,1
7.379999999999887,1.9829303006554433,0.9889106064723123,1
7.389999999999887,1.9829455968898269,0.9889209962192066,1
7.399999999999887,1.9829611098935744,0.9889313757962577,1
7.4099999999998865,1.9829767893373087,0.9889417449471071,1
7.419999999999886,1.9829926320144824,0.9889521034052016,1
7.429999999999886,1.983008008388472,0.9889624517073483,1
7.439999999999886,1.98302347818007,0.9889727900930502,1
7.449999999999886,1.983039090936702,0.9889831183417129,1
7.459999999999885,1.9830548468220854,0.9889934361925327,1
7.469999999999885,1.9830704654354427,0.9890037438063415,1
7.479999999999885,1.9830862788498251,0.9890140411012723,1
7.489999999999885,1.983102265524547,0.9890243278778567,1
7.4999999999998845,1.9831178168926726,0.9890346046051844,1
7.509999999999884,1.9831335733559226,0.9890448713526914,1
7.519999999999884,1.9831494824578635,0.9890551279075498,1
7.529999999999884,1.9831655381211926,0.9890653740395771,1
7.539999999999884,1.9831814602556546,0.989075609893461,1
7.5499999999998835,1.983197568613978,0.9890858355189973,1
7.559999999999883,1.983213841978792,0.9890960507564663,1
7.569999999999883,1.983229630477212,0.9891062560352809,1
7.579999999999883,1.9832454241739041,0.9891164519390507,1
7.589999999999883,1.9832616506813676,0.9891266379287637,1
7.599999999999882,1.9832773824568686,0.989136814223734,1
7.609999999999882,1.9832931102361797,0.9891469813301623,1
7.619999999999882,1.9833092626103215,0.9891571386589091,1
7.629999999999882,1.9833249632189784,0.9891672864267586,1
7.6399999999998816,1.983340829408596,0.9891774247735696,1
7.649999999999881,1.9833568113615563,0.9891875534991764,1
7.659999999999881,1.983372901114907,0.9891976723927578,1
7.669999999999881,1.9833884805392283,0.9892077820928413,1
7.679999999999881,1.9834040915511915,0.989217882835022,1
7.6899999999998805,1.983419783503436,0.989227974419875,1
7.69999999999988,1.9834355526096843,0.9892380566267633,1
7.70999999999988,1.9834511252517326,0.9892481296531865,1
7.71999999999988,1.983466826746091,0.9892581933867486,1
7.72999999999988,1.9834826367588954,0.9892682476353317,1
7.739999999999879,1.983498549636027,0.9892782921845091,1
7.749999999999879,1.9835139570123044,0.9892883276108706,1
7.759999999999879,1.9835293924909427,0.9892983541862427,1
7.769999999999879,1.9835449059437007,0.9893083717087728,1
7.779999999999879,1.9835604952440038,0.9893183799411479,1
7.789999999999878,1.9835758893403614,0.9893283790682569,1
7.799999999999878,1.9835914104629566,0.98933836898606,1
7.809999999999878,1.983607039338073,0.9893483494950003,1
7.819999999999878,1.9836227706626857,0.9893583203779291,1
7.8299999999998775,1.9836379480299644,0.9893682822900871,1
7.839999999999877,1.9836536229679942,0.9893782349831315,1
7.849999999999877,1.9836687685893257,0.9893881785711514,1
7.859999999999877,1.9836839387522547,0.9893981134447662,1
7.869999999999877,1.9836991662690409,0.9894080393743983,1
7.879999999999876,1.983714183848664,0.9894179565503409,1
7.889999999999876,1.983729319216402,0.9894278647552718,1
7.899999999999876,1.983744552547889,0.9894377637697074,1
7.909999999999876,1.9837598815472588,0.9894476533434734,1
7.919999999999876,1.9837750417413136,0.9894575336028022,1
7.929999999999875,1.983790344726847,0.9894674045206096,1
7.939999999999875,1.9838057724633729,0.9894772659001894,1
7.949999999999875,1.9838206966299181,0.9894871181852547,1
7.959999999999875,1.9838356008133275,0.9894969618076431,1
7.9699999999998745,1.9838509051129587,0.9895067961625464,1
7.979999999999874,1.9838657631473238,0.9895166214265548,1
7.989999999999874,1.9838807767597564,0.9895264376764099,1
7.999999999999874,1.9838958994864955,0.9895362446833259,1
8.009999999999874,1.9839111270281986,0.9895460422026219,1
8.019999999999873,1.9839258629376115,0.9895558308129304,1
8.029999999999873,1.9839406378930584,0.9895656106903947,1
8.039999999999873,1.9839555001550198,0.9895753816125437,1
8.049999999999873,1.9839704492727712,0.9895851433297039,1
8.059999999999873,1.9839852230745718,0.9895948960025145,1
8.069999999999872,1.984000138153223,0.9896046394965871,1
8.079999999999872,1.9840151754457467,0.9896143736037641,1
8.089999999999872,1.984030331617764,0.989624098093773,1
8.099999999999872,1.9840450200955675,0.9896338134671283,1
8.109999999999872,1.9840597579518875,0.9896435199976072,1
8.119999999999871,1.9840745934635873,0.9896532174834972,1
8.129999999999871,1.9840895261877427,0.989662905681064,1
8.139999999999871,1.984104295014725,0.9896725847416424,1
8.14999999999987,1.9841192103851788,0.9896822545845919,1
8.15999999999987,1.984134253632693,0.9896919150134682,1
8.16999999999987,1.9841488549560231,0.9897015664703989,1
8.17999999999987,1.984163615824241,0.9897112089929763,1
8.18999999999987,1.9841784889920078,0.9897208423645236,1
8.19999999999987,1.98419346994302,0.9897304663498856,1
8.20999999999987,1.9842082997424773,0.9897400810714981,1
8.21999999999987,1.9842232798850974,0.9897496865353651,1
8.229999999999869,1.9842383921303637,0.9897592825647107,1
8.239999999999869,1.9842530268088732,0.9897688695660225,1
8.249999999999869,1.9842676490244997,0.9897784480215459,1
8.259999999999868,1.9842826659863442,0.989788017373512,1
8.269999999999868,1.984297203559906,0.9897975778399669,1
8.279999999999868,1.984311728801722,0.9898071298244998,1
8.289999999999868,1.9843266470498384,0.9898166727411825,1
8.299999999999867,1.9843411347770408,0.9898262067871965,1
8.309999999999867,1.9843557767915163,0.9898357320365597,1
8.319999999999867,1.9843705271492305,0.989845248276606,1
8.329999999999867,1.984385381002968,0.9898547552785122,1
8.339999999999867,1.9844000832239277,0.9898642531546149,1
8.349999999999866,1.9844149296710665,0.9898737419316626,1
8.359999999999866,1.9844299025146974,0.9898832214394739,1
8.369999999999866,1.9844444026354988,0.9898926920474673,1
8.379999999999866,1.9844588854474863,0.9899021542669262,1
8.389999999999866,1.9844737514306776,0.989911607571461,1
8.399999999999865,1.9844881423010736,0.9899210521300468,1
8.409999999999865,1.9845025155294445,0.9899304883713804,1
8.419999999999865,1.984517270391649,0.9899399157346743,1
8.429999999999865,1.9845315975645121,0.9899493343766456,1
8.439999999999864,1.984546071396865,0.9899587443962747,1
8.449999999999864,1.9845606474828195,0.9899681455799704,1
8.459999999999864,1.9845753210967882,0.9899775376997132,1
8.469999999999864,1.9845895211058842,0.9899869213089616,1
8.479999999999864,1.9846037537576464,0.9899962965964141,1
8.489999999999863,1.9846180655502688,0.9900056633540961,1
8.499999999999863,1.9846324557052253,0.9900150213462042,1
8.509999999999863,1.9846466725909302,0.9900243707305655,1
8.519999999999863,1.9846610191721599,0.9900337113846315,1
8.529999999999863,1.9846754773309248,0.9900430431108727,1
8.539999999999862,1.984690043638134,0.9900523656903342,1
8.549999999999862,1.9847041562514778,0.9900616796044768,1
8.559999999999862,1.9847183100563996,0.9900709851187937,1
8.569999999999862,1.9847325515891785,0.9900802820395513,1
8.579999999999862,1.9847468803827157,0.9900895701325798,1
8.589999999999861,1.9847610465327696,0.9900988495427425,1
8.599999999999861,1.9847753476109506,0.9901081201897964,1
8.60999999999986,1.9847897659613958,0.9901173818832317,1
8.61999999999986,1.9848037554738351,0.9901266350481677,1
8.62999999999986,1.9848178931614506,0.9901358797127903,1
8.63999999999986,1.9848321339958483,0.9901451156662546,1
8.64999999999986,1.984846473890367,0.9901543426795831,1
8.65999999999986,1.9848606652565928,0.9901635608679256,1
8.66999999999986,1.9848749974656834,0.9901727702291468,1
8.67999999999986,1.9848894532781498,0.9901819705891228,1
8.68999999999986,1.9849034481747598,0.9901911623388762,1
8.699999999999859,1.9849174294840597,0.9902003459237573,1
8.709999999999859,1.984931786424056,0.990209520810479,1
8.719999999999859,1.984945681607215,0.9902186872097203,1
8.729999999999858,1.9849595640373372,0.9902278454948746,1
8.739999999999858,1.9849738233572776,0.9902369950954204,1
8.749999999999858,1.9849876692942798,0.9902461362032917,1
8.759999999999858,1.9850016636423118,0.9902552688778419,1
8.769999999999857,1.9850157623907416,0.990264392911502,1
8.779999999999857,1.9850299612423525,0.9902735080809344,1
8.789999999999857,1.9850440160345681,0.9902826144904963,1
8.799999999999857,1.9850582108264485,0.9902917121594901,1
8.809999999999857,1.9850725285749806,0.990300800921394,1
8.819999999999856,1.985086394924636,0.9903098811278435,1
8.829999999999856,1.9851002472050325,0.9903189532627509,1
8.839999999999856,1.985114469704072,0.9903280168194816,1
8.849999999999856,1.985128239338241,0.9903370719564606,1
8.859999999999856,1.9851419950825597,0.9903461190822247,1
8.869999999999855,1.9851561198052865,0.9903551576598891,1
8.879999999999855,1.9851698376755926,0.9903641878343223,1
8.889999999999855,1.9851836993181156,0.9903732097022458,1
8.899999999999855,1.9851976621020881,0.9903822230584939,1
8.909999999999854,1.9852117215268366,0.9903912276845602,1
8.919999999999854,1.9852253301799543,0.9904002241057303,1
8.929999999999854,1.98523897304532,0.9904092125088184,1
8.939999999999854,1.9852526946349216,0.9904181926959738,1
8.949999999999854,1.9852664942207885,0.9904271644415806,1
8.959999999999853,1.9852801303044856,0.9904361278967804,1
8.969999999999853,1.9852938931154132,0.9904450829488047,1
8.979999999999853,1.985307765213003,0.9904540294097963,1
8.989999999999853,1.98532174313688,0.990462967072209,1
8.999999999999853,1.985335240692162,0.9904718965147392,1
9.009999999999852,1.9853491992927546,0.9904808175082158,1
9.019999999999852,1.985362722506265,0.9904897300968756,1
9.029999999999852,1.9853762934912815,0.9904986346273502,1
9.039999999999852,1.9853899352348376,0.9905075308903211,1
9.049999999999851,1.9854034070196112,0.990516419049886,1
9.059999999999851,1.9854170003449565,0.9905252989478774,1
9.069999999999851,1.9854306972557256,0.9905341703949578,1
9.07999999999985,1.9854444951597294,0.9905430331755872,1
9.08999999999985,1.9854581566970144,0.9905518873881226,1
9.09999999999985,1.9854719577417534,0.9905607330565391,1
9.10999999999985,1.9854858815873428,0.9905695700208478,1
9.11999999999985,1.9854993705234607,0.9905783986125929,1
9.12999999999985,1.9855128487403957,0.9905872193138895,1
9.13999999999985,1.9855266889578536,0.9905960316434774,1
9.14999999999985,1.9855400924141737,0.9906048357395354,1
9.15999999999985,1.9855534845619511,0.9906136320128147,1
9.169999999999849,1.9855672367593833,0.9906224199521477,1
9.179999999999849,1.9855805468468706,0.9906311997594799,1
9.189999999999849,1.9855938448979988,0.9906399717926294,1
9.199999999999848,1.9856075041000687,0.9906487355053265,1
9.209999999999848,1.9856207674905986,0.9906574910815265,1
9.219999999999848,1.985634173165478,0.9906662385783539,1
9.229999999999848,1.9856476789542001,0.9906749777971687,1
9.239999999999847,1.9856612807288747,0.9906837085242317,1
9.249999999999847,1.9856747445870804,0.9906924308596722,1
9.259999999999847,1.9856883426013734,0.9907011448222838,1
9.269999999999847,1.9857020584370926,0.9907098502527649,1
9.279999999999847,1.9857153419490998,0.9907185474880045,1
9.289999999999846,1.9857286119937578,0.9907272369919226,1
9.299999999999846,1.9857422366218511,0.9907359182795176,1
9.309999999999846,1.9857554274744682,0.9907445915025435,1
9.319999999999846,1.9857686049835697,0.9907532570526744,1
9.329999999999846,1.9857821358471304,0.9907619144158638,1
9.339999999999845,1.9857952769609304,0.9907705637309308,1
9.349999999999845,1.9858085557080458,0.9907792050907732,1
9.359999999999845,1.98582193125256,0.9907878382989823,1
9.369999999999845,1.9858353992758513,0.9907964631463663,1
9.379999999999844,1.9858484354458277,0.9908050801361745,1
9.389999999999844,1.9858615042724068,0.9908136894475212,1
9.399999999999844,1.9858746483930014,0.9908222908909604,1
9.409999999999844,1.9858878671068,0.9908308842504369,1
9.419999999999844,1.985900929093027,0.9908394696707843,1
9.429999999999843,1.9859141123409954,0.9908480470440261,1
9.439999999999843,1.9859274001477711,0.9908566161902362,1
9.449999999999843,1.9859407891993914,0.9908651769106175,1
9.459999999999843,1.9859537180230908,0.9908737297595047,1
9.469999999999843,1.9859670883201823,0.9908822745173317,1
9.479999999999842,1.98598004147461,0.9908908112265109,1
9.489999999999842,1.985993040275716,0.9908993402189801,1
9.499999999999842,1.986006106745471,0.990907861294188,1
9.509999999999842,1.9860190103278972,0.9909163746092471,1
9.519999999999841,1.986032030234266,0.9909248800125666,1
9.529999999999841,1.9860451492711202,0.9909333773227141,1
9.539999999999841,1.986058364963435,0.9909418663331532,1
9.54999999999984,1.986071449973878,0.9909503471379907,1
9.55999999999984,1.9860846685481768,0.9909588197600867,1
9.56999999999984,1.9860980046884558,0.9909672840461068,1
9.57999999999984,1.9861109242170505,0.9909757403134324,1
9.58999999999984,1.9861238334431706,0.9909841890237638,1
9.59999999999984,1.9861370893782113,0.9909926297161195,1
9.60999999999984,1.986149926960201,0.9910010625225354,1
9.61999999999984,1.9861627537007291,0.9910094878364252,1
9.62999999999984,1.9861759253034292,0.9910179051682163,1
9.639999999999839,1.9861886734610876,0.9910263147109032,1
9.649999999999839,1.9862014101020946,0.9910347168072957,1
9.659999999999838,1.9862144926784042,0.991043110934255,1
9.669999999999838,1.9862271961819193,0.9910514972674762,1
9.679999999999838,1.9862400359973176,0.9910598758618835,1
9.689999999999838,1.9862529717394253,0.9910682465271262,1
9.699999999999838,1.9862659994620504,0.9910766090584094,1
9.709999999999837,1.986278895141223,0.991084963551409,1
9.719999999999837,1.9862919193651738,0.9910933100242582,1
9.729999999999837,1.9863050564880922,0.9911016483243599,1
9.739999999999837,1.9863177796118259,0.9911099787737757,1
9.749999999999837,1.9863304898902077,0.9911183018172754,1
9.759999999999836,1.9863435398263274,0.9911266169907466,1
9.769999999999836,1.986356174387946,0.9911349244385661,1
9.779999999999836,1.9863687962202579,0.991143224536424,1
9.789999999999836,1.9863817565295103,0.9911515167924055,1
9.799999999999836,1.986394343630225,0.9911598013385318,1
9.809999999999835,1.986407062597983,0.9911680782644536,1
9.819999999999835,1.9864198743305286,0.9911763473820082,1
9.829999999999835,1.9864327746909947,0.9911846084908466,1
9.839999999999835,1.9864452615100618,0.991192862072277,1
9.849999999999834,1.98645777963224,0.9912011082986714,1
9.859999999999834,1.9864703699039608,0.991209346988664,1
9.869999999999834,1.9864830316632491,0.9912175779352485,1
9.879999999999834,1.9864955433476534,0.9912258012769748,1
9.889999999999834,1.9865081711935562,0.9912340169108147,1
9.899999999999833,1.986520899209129,0.9912422246644278,1
9.909999999999833,1.9865337242142138,0.9912504243474844,1
9.919999999999833,1.9865461084930267,0.9912586164899629,1
9.929999999999833,1.9865589155425811,0.991266800883337,1
9.939999999999833,1.9865713231228166,0.9912749775667522,1
9.949999999999832,1.986583774403034,0.9912831468590568,1
9.959999999999832,1.9865962904969097,0.9912913085681413,1
9.969999999999832,1.986608650575972,0.991299462844337,1
9.979999999999832,1.9866211220439296,0.9913076095428593,1
9.989999999999831,1.9866336884412497,0.9913157484899161,1
9.999999999999831,1.9866463473972154,0.9913238794876919,1
10.009999999999831,1.9866588811855308,0.9913320026259782,1
